alias,target,type
фарінгтон,farington,brand
фастин,fastin,brand
фастофен,fastofen,brand
фебумакс,febuxostat,brand
феварин,fevarin,brand
федин 20,fedin,brand
фезам,phezam,brand
фексофаст,fexofast,brand
фексофенадин,fexofenadine,brand
фелодип,felodip,brand
фемара,femara,brand
фемостон,femoston,brand
феміваг,femivag,brand
феміклін,femiclean,brand
феміменс,femimens,brand
фемінаті,feminati,brand
фемінозид,feminoside,brand
фемінорм,feminorm,brand
феміроуз,femirose,brand
феміфуцин,femifucin,brand
феміцикл,femicicl,brand
фенкарол,phencarol,brand
фенокіт,fenokit,brand
фенотерол,fenoterol,brand
фентавера,fentavera,brand
фентаніл,phentanylum,brand
фентаніл фармак,fentanyl,brand
фенхель,fennel,brand
фенібут,phenibutum,brand
феністил,fenistil,brand
фервекс,fervex,brand
ферезол,pheresol,brand
феринжект,ferrinject,brand
фероксид,feroxyd,brand
ферровью,ferroview,brand
феррофол,ferrofol,brand
ферсінол,fersinol,brand
ферумбо,ferumbo,brand
фесго,phesgo,brand
фестал,pancreatin,brand
флавовір,flavovir,brand
фладекс,fladex,brand
фламіар,flamiar,brand
фламідез,flamidase,brand
флапрокс,flaprox,brand
флебавен,flebaven,brand
флебодіа,diosmin,brand
флего аноректальний гель при геморої,flego,brand
флексбумін,flexbumin,brand
флекселіт,flexelite,brand
флекцерин,flekcerin,brand
флемоксин,amoxicillin,brand
фленокс,flenox,brand
флеоптік,fleoptik,brand
флогензим,phlogenzym,brand
флоксанекст,floxanext,brand
флоксимед,floximed,brand
флоксіум,floxium,brand
фломма,flomma,brand
флора,flora,brand
флоразід,florazid,brand
флорачемп,florachamp,brand
флорисед,florised,brand
флороспазміл,florospasmil,brand
флоріум,florium,brand
флостерон,flosteron,brand
флосін,flosin,brand
флотто,flotto,brand
флубрікс,flubrix,brand
флувир,fluvir,brand
флудерм,fluderm,brand
флузамед,fluzamed,brand
флукап,flucap,brand
флуконазол,fluconazolum,brand
флуксен,fluxen,brand
флунол,flunol,brand
флуоксетин,fluoxetinum,brand
флуомізин,fluomizin,brand
флура 5,flura,brand
флутамід,flutamide,brand
флутафарм,flutafarm,brand
флутиказон,fluticasone,brand
флутіксон,flutixon,brand
флутісал,flutisal,brand
флуімуцил,fluimucil,brand
флюанксол,fluanxol,brand
флюдітек,fluditec,brand
флюзак,fluzac,brand
флюколд,flucold,brand
флюкорик,flucoric,brand
флікс,flix,brand
фогістін,fohystin,brand
фоксеро,foxero,brand
фокусин,fokusin,brand
фоленса,folensa,brand
фольтреса,foltresa,brand
фоліграф,foligraf,brand
фолідін,folidin,brand
форкал,phorcal,brand
форксіга,dapagliflozin,brand
фосміцин,fosmicin,brand
фосфомед,fosfomed,brand
фосфоміцин,fosfomycin,brand
фосфоцин,fosfocin,brand
фотил,fotil,brand
фраксипарин,fraxiparine,brand
фрейм,freym,brand
фрелсі,frelsi,brand
фринол,freenol,brand
фромілід,fromilid,brand
фрівей,freeway,brand
фталазол,phthalazolum,brand
фторафур,ftorafur,brand
фторокорт,ftorocort,brand
фузідерм,fusiderm,brand
фузікутан,fusicutan,brand
фукорцин,fucorcin,brand
фулведжект,fulveject,brand
фулвестрант,fulvestrant,brand
фумарта,fumarta,brand
фуніт,funit,brand
фурагін,furaginum,brand
фурадонін,furadoninum,brand
фуразолідон,furazolidonum,brand
фурамаг,furamag,brand
фурасол,furasol,brand
фурацилін,furacilinum,brand
фуросемід,furosemidum,brand
фуцис,fusys,brand
фібриназа 10,fibrinaza,brand
фібриназа 20,fibrinaza,brand
фібріга,fibryga,brand
фізіотенс,physiotens,brand
філап,filup,brand
філстим,filstimum,brand
фінаген,finagen,brand
фінголімод,fingolimodum,brand
фінлепсин,finlepsin,brand
фірмагон,firmagon,brand
фірулін 10000,firulin,brand
фіріалта,firialta,brand
фітобене,phytobene,brand
фітобронхол,phytobronchol,brand
фітогастрол,phytogastrol,brand
фітогепатол,phytohepatol,brand
фітодент,phytodentum,brand
фітолізин,phytolysin,brand
фітоліт,phytolyte,brand
фітонефрол,phytonefrol,brand
фітопрост,fitoprost,brand
фітопурінол,fitopurinol,brand
фітор,phytor,brand
фітосед,phytosed,brand
фітоседан,phitosedan,brand
фітосепт,fitosept,brand
фітостатин,phytostatin,brand
фітоцистол,phytocistol,brand
хабіфак,habifak,brand
хайрімоз 40,hyrimoz,brand
хартил,hartil,brand
хедрінг,headring,brand
хелпекс,helpex,brand
хемоміцин,hemomicyn,brand
хепель,hepeel,brand
хепілор,happylor,brand
хеферол,heferol,brand
хлоргексидин,chlorhexidin,brand
хлоропірамін,chloropyramine,brand
хлорофіліпт,chlorophylliptum,brand
хлорпромазин,chlorpromazine,brand
хлортрианізен,chlortrianisen,brand
холедіус,choledius,brand
холелесан,cholelesan,brand
холосас,cholosas,brand
холрест,cholrest,brand
холудексан,choludexan,brand
холівер,choliver,brand
холікс,cholix,brand
холісал,cholisal,brand
хомвіотензин,homviotensin,brand
хондросат,chondrosat,brand
хондрофлекс,chondroflex,brand
хондроітин,chondroitin,brand
хофітол,chophytol,brand
хром,hrom,brand
хумулiн,humulin,brand
хуміра,humira,brand
хігія шампунь проти вошей та гнид,hygia,brand
хіконцил,hiconcil,brand
хінофуцин,chinofucin,brand
хіпотел,hypotel,brand
хітарт,hitart,brand
цебопім,cebopime,brand
цеброфіт,cebrofit,brand
цедевін,cedevin,brand
целанід,celanidum,brand
целебрекс,celebrex,brand
целіста,celista,brand
центролін,centrolin,brand
цераксон,ceraxon,brand
церварикс,cervarix,brand
церебролізин,cerebrolysin,brand
цереброліт,cerebrolit,brand
церебростим,cerebrostim,brand
церегліа,cereglia,brand
цертамен,certamen,brand
церукал,cerucal,brand
церінта,cerinta,brand
цетиризин,cetirizine,brand
цетло,cetlo,brand
цетрилев,cetrilev,brand
цетримак,cetrimac,brand
цетрин,cetirizine,brand
цефавора,cefavora,brand
цефагіл,cefagil,brand
цефазолін,cefazolinum,brand
цефаксон,cefaxone,brand
цефамадар,cefamadar,brand
цефанейро,cefaneuro,brand
цефасель,cefasel,brand
цефепім,cefepimum,brand
цефинак,cefinak,brand
цефма,cefma,brand
цефобоцид,cefobocid,brand
цефопектам,cefopectam,brand
цефоперазон,cefoperazonum,brand
цефотаксим,cefotaximum,brand
цефотрин,cefotrine,brand
цефпотек 200,cefpotek,brand
цефтазідим,ceftazidim,brand
цефтатім,ceftatime,brand
цефтрактам,ceftractam,brand
цефтриаксон,ceftriaxone,brand
цефтріаксон,ceftriaxone,brand
цефтум,ceftum,brand
цефуроксим,cefuroxime,brand
цефутил,cefutil,brand
цефікад 1000,ceficad,brand
цефікс,cefix,brand
цибор,zibor,brand
циделон,cidelon,brand
циклодол,cyclodolum,brand
цикложен,cyclogen,brand
циклокс,cikloks,brand
циклокутан,ciclocutan,brand
цикломед,cyclomed,brand
циклофіт,cyclophyt,brand
цилпен,cilpen,brand
цилітин,cilitin,brand
цимевен,cymevene,brand
цинабсин,cinnabsin,brand
цинакальцет,tsynakaltset,brand
цинаризин,cinnarizin,brand
цинарікс,cynarix,brand
цинкоферол 4000,zincoferol,brand
цинктерал,zincteral,brand
цинкіт,zinkit,brand
ципралекс,cipralex,brand
ципраміл,cipramil,brand
ципринол,ciprinol,brand
ципробай,ciprofloxacin,brand
ципробел,ciprobel,brand
ципронекс,cipronex,brand
ципрофарм,ciprofarm,brand
ципрофлоксацин,ciprofloxacin,brand
ципрофлоксофарм,cyprophloxofarm,brand
цирелакс,cirelax,brand
"цисплатин ""ебеве""",cisplatin,brand
цистон,cystone,brand
цитарабін,cytarabinum,brand
цитеал,cyteal,brand
цитозар,cytosar,brand
цитокон,citocon,brand
цитомоксан,cytomoxan,brand
цитоцерт,cytocert,brand
цитрафліт,citrafleet,brand
цитрокель,citrokehl,brand
цитрік,citric,brand
цифран,cifran,brand
ціанокобаламін,cyanocobalamin,brand
цілоксан,ciloxan,brand
часник,garlic,brand
чемпікс,champix,brand
"шампунь рослинний ""лавінал""",lavinal,brand
юнорм,yunorm,brand
юнівіт,junivit,brand
юнілдокс,doxycycline,brand
юніпак,unipaque,brand
юперіо,uperio,brand
янувія,januvia,brand
янумет,janumet,brand
ярина,yaryna,brand
єврозидим,eurozidimum,brand
євроксим,euroxim,brand
євронекс,euronex,brand
європенем,europenem,brand
єврофаст,eurofast,brand
єврофеб,eurofeb,brand
єврофлокс,euroflox,brand
євроцефтаз,euroceftaz,brand
єллокс,yellox,brand
єсом,esom,brand
ібранс,ibrance,brand
ібумент,ibument,brand
ібупрофен,ibuprofen,brand
ібутард 300,ibutard,brand
івітусін,ivitusin,brand
ізодибут,isodibut,brand
ізокет,isoket,brand
ізоніазид,isoniazid,brand
ізопринозин,isoprinosine,brand
ізосол,isosol,brand
ізотретиноїн,isotretinoin,brand
ізофлуран,isofluranum,brand
ізіклін,eziclen,brand
ікервис,ikervis,brand
іксджева,xgeva,brand
іксіндол,ixindol,brand
іломедін,ilomedin,brand
ілон,ilon,brand
іматініб віста,imatinib,brand
імбролів,imbroliv,brand
імет,imet,brand
іммард,immard,brand
іммунал,immunal,brand
іммунобукол,immunobukol,brand
імпаза,impasa,brand
імунат,immunate,brand
імунний,immune,brand
імуновел,imunovel,brand
імуноплюс,immunoplus,brand
імунофіт,immunophyt,brand
імунсил,immunsil,brand
імупрет,imupret,brand
імуран,imuran,brand
імустат,imustat,brand
імібацид,imibacid,brand
імігран,sumatriptan,brand
інбутол,inbutol,brand
інванз,invanz,brand
інвега,invega,brand
інвітол,invitol,brand
інгалін,inhalin,brand
інгаліпт,inhalyptum,brand
інгаміст,ingamist,brand
інгуар,inguar,brand
індап,indap,brand
індапамід,indapamide,brand
індобрест,indobrest,brand
індовенол,indovenolum,brand
індопрес,indopres,brand
інжеста,injesta,brand
інліта,inlita,brand
іноседа,inoseda,brand
інспра,inspra,brand
інсті,insti,brand
інтегрилін,integrilin,brand
інтеларія,intelaria,brand
інтеллан,intellan,brand
інфакол,infacol,brand
інфламафертин,inflamafertin,brand
інфламін,inflamin,brand
інфларакс,inflarax,brand
інфлувак,influvac,brand
інфлюцид,influcid,brand
інфузолід,infusolid,brand
інфулган,infulgan,brand
іпамід,ipamid,brand
іпатон,ipaton,brand
іпідакорд,ipidacord,brand
ірбетан,irbetan,brand
іриновіста,irinovista,brand
іриносиндан,irinosindan,brand
ірифрин,irifrin,brand
ісентресс,isentress,brand
ісміжен,ismigen,brand
ітомед,itomed,brand
ітракон,itracon,brand
ітраконазол,itraconazolum,brand
ітрунгар,itrungar,brand
іфем,ifem,brand
іхтіол,ichtyol,brand
